MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
50,RM,50.0,6000.0,Reg,Lvl,Corner,Gtl,BrkSide,1Fam,1.5Fin,6,7,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,950.0,208.0,1.0,TA,Typ,1.0,BuiltIn,RFn,208.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,WdShing,58.0,79.0,0.004317789291882556
50,RM,50.0,6000.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,6,7,Gable,None,0.0,TA,Gd,BrkTil,TA,TA,No,Rec,201.0,LwQ,Ex,Y,SBrkr,825.0,672.0,2.0,TA,Typ,0.0,Detchd,Unf,672.0,Y,0.0,GdPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,8.0,71.0,0.0033400133600534404
50,RM,50.0,6000.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,6,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,264.0,Unf,Ex,Y,SBrkr,874.0,468.0,2.0,TA,Typ,1.0,Detchd,Unf,240.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,58.0,69.0,0.005216095380029807
Other,RM,50.0,5000.0,Reg,Bnk,Inside,Mod,BrkSide,1Fam,1.5Unf,6,7,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1013.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,160.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,58.0,82.0,0.005923000987166831
50,RM,60.0,5520.0,IR1,Lvl,FR2,Gtl,BrkSide,1Fam,1.5Fin,5,7,Gable,None,0.0,TA,Gd,BrkTil,TA,TA,No,ALQ,68.0,Unf,TA,Y,SBrkr,565.0,651.0,1.0,TA,Typ,1.0,BuiltIn,RFn,355.0,Y,0.0,MnPrv,GroupedWD,Normal,Roads,False,False,AsbShng,11.0,88.0,0.004934210526315789
50,RM,52.0,6240.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,4,7,Gable,None,0.0,TA,TA,PConc,TA,TA,No,BLQ,80.0,Unf,Ex,Y,SBrkr,624.0,512.0,1.0,TA,Typ,0.0,Detchd,Unf,336.0,Y,365.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,58.0,79.0,0.00528169014084507
30,RM,68.0,6120.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1Story,5,6,Gable,None,0.0,TA,Gd,CBlock,NA,NA,NA,NA,0.0,NA,Gd,N,SBrkr,808.0,0.0,1.0,TA,Min2,0.0,Attchd,Unf,164.0,P,48.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,13.0,63.0,0.007425742574257425
50,RM,52.0,6240.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,5,7,Gable,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1128.0,445.0,2.0,TA,Typ,1.0,Detchd,Unf,360.0,P,0.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,16.0,78.0,0.0050858232676414495
50,RM,52.0,6240.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,7,5,Gable,None,0.0,TA,TA,BrkTil,TA,TA,Mn,Rec,300.0,LwQ,TA,Y,SBrkr,1245.0,764.0,2.0,TA,Min2,1.0,Detchd,Unf,400.0,Y,20.0,MnPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,58.0,69.0,0.003484320557491289
70,RM,51.0,6120.0,Reg,Lvl,Inside,Gtl,OldTown,1Fam,2Story,5,5,Other,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,203.0,Unf,TA,Y,SBrkr,1226.0,676.0,2.0,TA,Typ,0.0,Detchd,Unf,576.0,Y,139.0,NoFence,GroupedWD,Normal,Roads,False,False,Wd Sdng,58.0,85.0,0.003680336487907466
50,RM,51.0,6120.0,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,7,5,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,Gd,Y,FuseF,1022.0,752.0,2.0,TA,Min1,2.0,Detchd,Unf,468.0,Y,0.0,NoFence,GroupedWD,Abnorml,Roads,False,False,BrkFace,58.0,77.0,0.004509582863585118
70,RM,60.0,6155.0,IR1,Lvl,FR3,Gtl,BrkSide,1Fam,2Story,6,8,Gable,None,0.0,TA,TA,BrkTil,Fa,Fa,Mn,Unf,0.0,Unf,Ex,Y,SBrkr,751.0,611.0,2.0,TA,Typ,0.0,Detchd,Fin,502.0,Y,0.0,NoFence,GroupedWD,Normal,RoadsAndRailroad,False,False,Wd Sdng,9.0,88.0,0.004405286343612335
30,RM,60.0,6324.0,IR1,Lvl,Inside,Gtl,BrkSide,1Fam,1Story,4,6,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,Fa,N,SBrkr,520.0,0.0,1.0,Fa,Typ,0.0,Detchd,Unf,240.0,Y,0.0,NoFence,GroupedWD,Normal,RoadsAndRailroad,False,False,MetalSd,58.0,81.0,0.007692307692307693
50,RM,50.0,8635.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,336.0,GLQ,TA,Y,SBrkr,1072.0,213.0,1.0,TA,Min1,0.0,Detchd,Unf,240.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,7.0,60.0,0.004669260700389105
50,RL,64.0,13053.0,Reg,Bnk,Inside,Gtl,BrkSide,1Fam,1.5Fin,6,7,Other,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1053.0,795.0,1.0,Gd,Typ,1.0,Detchd,Unf,370.0,N,0.0,NoFence,GroupedWD,Normal,Norm,False,True,Wd Sdng,8.0,85.0,0.004329004329004329
50,RL,60.0,9120.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,7,6,Gable,None,0.0,TA,Gd,PConc,TA,TA,No,Rec,329.0,Unf,Ex,Y,SBrkr,1133.0,687.0,2.0,TA,Typ,0.0,Detchd,Unf,240.0,N,100.0,GdPrv,GroupedWD,Normal,Norm,False,True,Wd Sdng,58.0,83.0,0.004395604395604396
50,RL,60.0,9144.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,6,4,Gable,None,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1170.0,546.0,2.0,Gd,Typ,0.0,Detchd,Unf,672.0,Y,195.0,NoFence,GroupedWD,Normal,Norm,False,True,VinylSd,4.0,93.0,0.004662004662004662
50,RL,68.0,9144.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1.5Fin,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,399.0,Unf,Gd,Y,SBrkr,988.0,517.0,1.0,TA,Typ,0.0,Detchd,Unf,240.0,N,0.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,26.0,68.0,0.0053156146179402
30,RL,55.0,10267.0,Reg,Lvl,Inside,Gtl,BrkSide,1Fam,1Story,6,7,Gable,None,0.0,TA,Gd,BrkTil,TA,Gd,Mn,Rec,210.0,ALQ,Ex,Y,SBrkr,838.0,0.0,1.0,Fa,Typ,0.0,Detchd,Fin,275.0,N,0.0,MnWw,GroupedWD,Normal,Railroad,False,False,Stucco,8.0,90.0,0.0059665871121718375
60,RM,57.0,8094.0,Reg,Lvl,Inside,Gtl,OldTown,2fmCon,2.5Unf,6,8,Gable,None,0.0,TA,TA,PConc,TA,TA,Mn,Rec,196.0,Unf,Gd,Y,SBrkr,1242.0,742.0,2.0,TA,Typ,0.0,Detchd,NoGarage,360.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,True,True,Wd Sdng,25.0,98.0,0.004032258064516129
70,RM,68.0,5100.0,Reg,Lvl,Inside,Gtl,OldTown,1Fam,2Story,8,7,Hip,None,0.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,Fa,Y,SBrkr,833.0,833.0,1.0,Gd,Typ,1.0,Detchd,Unf,228.0,Y,63.0,MnPrv,GroupedWD,Normal,Norm,False,True,Stucco,12.0,83.0,0.004201680672268907
50,RM,63.0,4347.0,Reg,Lvl,Inside,Gtl,OldTown,1Fam,1.5Fin,6,8,Other,None,0.0,Gd,TA,BrkTil,Gd,Gd,No,Unf,0.0,Unf,Ex,Y,SBrkr,825.0,784.0,1.0,TA,Typ,0.0,Detchd,Unf,228.0,N,182.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,58.0,98.0,0.00435052827843381
30,RM,68.0,6291.0,IR1,Lvl,Inside,Gtl,IDOTRR,1Fam,1Story,6,6,Gable,None,0.0,Gd,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,768.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,440.0,N,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,Stucco,58.0,78.0,0.005208333333333333
70,RM,60.0,10266.0,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,2Story,6,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,372.0,Unf,TA,Y,FuseA,768.0,768.0,1.0,TA,Typ,0.0,Detchd,Unf,308.0,Y,216.0,NoFence,Other,Abnorml,Norm,False,False,MetalSd,56.0,56.0,0.004557291666666667
50,RM,60.0,6876.0,Reg,Bnk,Inside,Gtl,IDOTRR,1Fam,1.5Fin,6,6,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1272.0,0.0,2.0,TA,Min1,1.0,Detchd,Unf,400.0,Y,34.0,NoFence,Other,Normal,Norm,False,False,Wd Sdng,50.0,70.0,0.0045708481462671405
50,RM,68.0,10320.0,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1.5Fin,5,6,Gable,None,0.0,TA,Fa,BrkTil,TA,Fa,No,Unf,0.0,Unf,Gd,Y,SBrkr,880.0,428.0,2.0,TA,Typ,0.0,Detchd,Unf,400.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,True,HdBoard,30.0,93.0,0.0045871559633027525
30,RM,60.0,7200.0,Reg,Lvl,Corner,Gtl,IDOTRR,1Fam,1Story,6,7,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1040.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,320.0,Y,132.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,16.0,83.0,0.004807692307692308
50,RM,62.0,7006.0,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1.5Fin,6,6,Gable,None,0.0,TA,TA,PConc,TA,TA,No,Rec,121.0,Unf,TA,Y,SBrkr,788.0,448.0,2.0,TA,Typ,1.0,Detchd,Unf,384.0,Y,0.0,MnPrv,GroupedWD,Family,Norm,False,False,Stucco,58.0,83.0,0.0048543689320388345
50,RM,68.0,7920.0,IR1,Lvl,Inside,Gtl,IDOTRR,1Fam,1.5Fin,6,7,Gable,None,0.0,TA,Fa,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,FuseA,1035.0,371.0,1.0,Fa,Typ,0.0,NoGarage,NoGarage,0.0,N,144.0,MnPrv,GroupedWD,Normal,Roads,False,True,MetalSd,58.0,88.0,0.004267425320056899
20,RM,49.0,8235.0,IR1,HLS,Inside,Gtl,OldTown,1Fam,1Story,5,7,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,180.0,Rec,TA,Y,SBrkr,825.0,0.0,1.0,TA,Typ,0.0,Detchd,RFn,720.0,Y,50.0,MnPrv,GroupedWD,Normal,RoadsAndRailroad,False,False,MetalSd,13.0,53.0,0.0048484848484848485
50,RM,60.0,5586.0,IR1,Bnk,Inside,Gtl,OldTown,1Fam,1.5Fin,6,7,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1088.0,110.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,N,98.0,MnPrv,Other,Abnorml,Roads,False,False,MetalSd,10.0,88.0,0.005843071786310518
30,RM,60.0,10320.0,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1Story,5,8,Gable,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,759.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,576.0,N,0.0,NoFence,Other,Family,Railroad,False,False,Wd Sdng,17.0,96.0,0.006587615283267457
190,RM,60.0,10320.0,Reg,Lvl,Inside,Gtl,IDOTRR,2fmCon,2Story,3,3,Gable,None,0.0,Fa,Fa,PConc,TA,Fa,No,Unf,0.0,Unf,Ex,N,FuseF,808.0,536.0,2.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,N,0.0,NoFence,GroupedWD,Normal,Norm,False,True,Other,58.0,93.0,0.005952380952380952
50,RM,60.0,10320.0,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1.5Fin,6,7,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,756.0,713.0,1.0,TA,Typ,0.0,Detchd,Unf,216.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,True,MetalSd,13.0,102.0,0.004765146358066712
20,RL,82.0,9488.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,Gable,None,0.0,Gd,TA,CBlock,TA,TA,No,Unf,0.0,Unf,Gd,N,SBrkr,1054.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,240.0,Y,60.0,NoFence,GroupedWD,Abnorml,Roads,False,False,VinylSd,15.0,61.0,0.0056925996204933585
20,RL,55.0,8250.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,5,Hip,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,250.0,LwQ,Ex,Y,SBrkr,1211.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,322.0,Y,63.0,NoFence,GroupedWD,Normal,Roads,False,False,HdBoard,40.0,40.0,0.004128819157720892
50,RL,115.0,21286.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1.5Fin,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,720.0,551.0,2.0,TA,Typ,1.0,Attchd,Unf,312.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,58.0,60.0,0.0055074744295830055
50,RL,80.0,17120.0,Reg,Lvl,Inside,Gtl,ClearCr,1Fam,1.5Fin,4,4,Gable,None,0.0,TA,TA,CBlock,NA,NA,NA,NA,0.0,NA,TA,Y,SBrkr,1120.0,468.0,2.0,TA,Min2,1.0,Detchd,Fin,680.0,N,59.0,NoFence,GroupedWD,Normal,Roads,False,False,WdShing,49.0,49.0,0.004408060453400504
190,RL,62.0,10106.0,Reg,Lvl,Inside,Gtl,Edwards,2fmCon,1.5Fin,5,7,Gable,None,0.0,TA,Gd,BrkTil,TA,TA,No,ALQ,351.0,Rec,Gd,Y,SBrkr,808.0,547.0,2.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,9.0,68.0,0.004428044280442804
85,RL,68.0,11235.0,Reg,Lvl,Corner,Gtl,Sawyer,1Fam,SFoyer,5,6,Gable,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,784.0,Unf,TA,Y,SBrkr,1075.0,0.0,1.0,Gd,Typ,0.0,Detchd,Unf,440.0,Y,0.0,MnPrv,GroupedWD,Abnorml,Roads,False,False,HdBoard,45.0,45.0,0.005581395348837209
20,RL,70.0,11200.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,5,Hip,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,906.0,Unf,Ex,Y,SBrkr,1040.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,384.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,43.0,43.0,0.004807692307692308
80,RL,80.0,13014.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,SLvl,6,5,Gable,BrkFace,39.0,TA,TA,CBlock,TA,TA,Av,ALQ,528.0,Unf,TA,Y,SBrkr,1096.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,484.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,30.0,30.0,0.005474452554744526
20,RL,68.0,7162.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,7,Gable,Other,41.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,904.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,408.0,Y,0.0,MnPrv,GroupedWD,Abnorml,Norm,False,False,HdBoard,42.0,42.0,0.00663716814159292
20,RL,68.0,10265.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,7,Gable,None,0.0,TA,Fa,CBlock,TA,TA,No,ALQ,758.0,Unf,Ex,Y,SBrkr,992.0,0.0,1.0,Gd,Typ,0.0,Attchd,RFn,294.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,True,False,HdBoard,3.0,41.0,0.006048387096774193
20,RL,57.0,9764.0,IR1,Lvl,FR2,Gtl,Sawyer,1Fam,1Story,5,7,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,702.0,Unf,Ex,Y,SBrkr,894.0,0.0,1.0,Gd,Typ,0.0,Attchd,RFn,450.0,Y,0.0,NoFence,GroupedWD,Normal,Roads,False,False,VinylSd,5.0,41.0,0.005592841163310962
85,RL,68.0,7703.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,SFoyer,6,8,Gable,Other,40.0,TA,TA,CBlock,Gd,TA,Gd,ALQ,450.0,Unf,Ex,Y,SBrkr,1034.0,0.0,1.0,TA,Typ,1.0,Basment,Fin,504.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,False,False,HdBoard,30.0,30.0,0.005802707930367505
20,RL,68.0,9981.0,IR1,Lvl,Corner,Gtl,Sawyer,1Fam,1Story,5,5,Gable,BrkFace,340.0,TA,TA,CBlock,TA,TA,Mn,BLQ,221.0,Unf,Gd,Y,SBrkr,1073.0,0.0,1.0,TA,Typ,0.0,Attchd,RFn,270.0,Y,90.0,MnPrv,GroupedWD,Normal,Norm,False,False,MetalSd,41.0,41.0,0.005591798695246971
85,RL,68.0,7400.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,SFoyer,5,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Av,LwQ,104.0,ALQ,TA,Y,SBrkr,1126.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,506.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,24.0,24.0,0.004440497335701598
90,RL,60.0,12900.0,Reg,Lvl,Inside,Gtl,Sawyer,Duplex,SFoyer,4,4,Gable,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1198.0,Unf,TA,Y,SBrkr,1258.0,0.0,0.0,TA,Typ,0.0,CarPort,Unf,400.0,Y,0.0,NoFence,GroupedWD,Alloca,Roads,False,False,Plywood,39.0,39.0,0.0047694753577106515
190,RL,60.0,12900.0,Reg,Lvl,Inside,Gtl,Sawyer,2fmCon,1Story,5,4,Gable,None,0.0,TA,TA,PConc,TA,Fa,No,BLQ,1300.0,Unf,Fa,Y,SBrkr,1140.0,0.0,1.0,TA,Typ,0.0,CarPort,Unf,400.0,Y,0.0,NoFence,GroupedWD,Alloca,Roads,False,False,BrkFace,58.0,88.0,0.005263157894736842
20,RL,68.0,9000.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,3,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,288.0,Unf,TA,Y,SBrkr,1006.0,0.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,24.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,49.0,49.0,0.004970178926441352
20,RL,68.0,8544.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1228.0,0.0,1.0,Gd,Typ,0.0,Attchd,Unf,271.0,Y,65.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,2.0,42.0,0.004885993485342019
20,RL,94.0,9239.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,8,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,634.0,Unf,Ex,Y,SBrkr,960.0,0.0,1.0,Gd,Typ,0.0,Attchd,Fin,300.0,Y,0.0,NoFence,GroupedWD,Normal,Roads,False,False,VinylSd,5.0,45.0,0.00625
20,RL,88.0,14175.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,6,8,Gable,None,0.0,TA,TA,CBlock,TA,Gd,Gd,GLQ,776.0,Unf,TA,Y,FuseA,1188.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,621.0,Y,89.0,NoFence,GroupedWD,Normal,Positive,False,False,HdBoard,52.0,52.0,0.003367003367003367
20,RL,68.0,13284.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,1064.0,Unf,TA,Y,SBrkr,1383.0,0.0,1.0,TA,Typ,1.0,Attchd,Unf,354.0,Y,116.0,GdPrv,GroupedWD,Normal,Positive,False,False,Wd Sdng,54.0,54.0,0.004338394793926247
20,RL,68.0,13500.0,Reg,Lvl,Inside,Gtl,ClearCr,1Fam,1Story,6,7,Other,None,0.0,TA,TA,CBlock,Gd,TA,Gd,BLQ,429.0,ALQ,Gd,Y,SBrkr,1252.0,0.0,1.0,TA,Typ,1.0,Attchd,RFn,564.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,BrkFace,33.0,48.0,0.003194888178913738
80,RL,85.0,13825.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,SLvl,5,6,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1021.0,580.0,1.0,TA,Min2,0.0,BuiltIn,RFn,300.0,Y,34.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,21.0,50.0,0.0037476577139287947
30,RL,60.0,10200.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,8,Gable,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,672.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,240.0,N,0.0,GdPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,11.0,68.0,0.005952380952380952
190,RL,68.0,10532.0,Reg,Lvl,Corner,Gtl,ClearCr,1Fam,1Story,5,3,Other,Stone,275.0,TA,TA,CBlock,TA,TA,Mn,Rec,988.0,Unf,Gd,Y,SBrkr,1721.0,0.0,2.0,TA,Mod,2.0,Basment,Unf,626.0,Y,84.0,NoFence,GroupedWD,Abnorml,Norm,False,False,Plywood,48.0,48.0,0.004067402672864613
50,RL,63.0,8375.0,Reg,Lvl,Corner,Gtl,Sawyer,1Fam,1.5Fin,5,7,Gable,None,0.0,TA,TA,BrkTil,TA,TA,No,ALQ,336.0,Unf,Gd,Y,SBrkr,864.0,486.0,1.0,Gd,Min1,0.0,2Types,Unf,627.0,N,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,35.0,67.0,0.0044444444444444444
80,RL,68.0,10200.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,SLvl,5,8,Hip,None,0.0,TA,Gd,PConc,Gd,TA,Av,ALQ,704.0,Unf,Ex,Y,SBrkr,904.0,0.0,1.0,Gd,Typ,0.0,2Types,Unf,912.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,38.0,38.0,0.0055309734513274336
120,RL,68.0,2887.0,Reg,HLS,Inside,Gtl,ClearCr,1Fam,1Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,1003.0,Unf,Ex,Y,SBrkr,1291.0,0.0,1.0,Gd,Typ,1.0,Attchd,Unf,431.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,11.0,12.0,0.004647560030983733
60,RL,83.0,10005.0,Reg,Lvl,Inside,Gtl,ClearCr,1Fam,2Story,7,5,Hip,BrkFace,299.0,TA,TA,CBlock,Gd,TA,No,BLQ,392.0,Unf,Ex,Y,SBrkr,1156.0,866.0,2.0,TA,Typ,1.0,Attchd,Fin,505.0,Y,117.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,31.0,31.0,0.003956478733926805
20,RL,82.0,20270.0,IR1,Lvl,CulDSac,Gtl,ClearCr,1Fam,1Story,7,6,Gable,None,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,599.0,Unf,TA,Y,SBrkr,1524.0,0.0,2.0,TA,Typ,2.0,Attchd,Fin,478.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,29.0,29.0,0.004593175853018373
20,RL,73.0,39104.0,IR1,Low,CulDSac,Sev,ClearCr,1Fam,1Story,7,7,Other,None,0.0,TA,TA,CBlock,Gd,TA,Gd,LwQ,226.0,GLQ,Ex,Y,SBrkr,1363.0,0.0,1.0,TA,Mod,2.0,Attchd,Unf,439.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,3.0,54.0,0.003668378576669112
20,RL,68.0,53227.0,IR1,Low,CulDSac,Mod,ClearCr,1Fam,1Story,4,6,Other,None,0.0,TA,TA,CBlock,Gd,TA,Gd,BLQ,1116.0,Unf,Ex,Y,SBrkr,1663.0,0.0,1.0,Gd,Min1,2.0,Attchd,Fin,529.0,Y,137.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,14.0,54.0,0.0036079374624173183
80,RL,124.0,11512.0,IR1,Lvl,Corner,Gtl,Edwards,1Fam,SLvl,6,7,Gable,BrkFace,84.0,TA,TA,CBlock,TA,TA,Av,ALQ,719.0,Unf,Gd,Y,SBrkr,1357.0,0.0,1.0,Ex,Typ,1.0,Basment,RFn,312.0,Y,0.0,GdPrv,GroupedWD,Normal,Norm,False,False,Plywood,2.0,49.0,0.0036845983787767134
50,RL,50.0,5190.0,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1.5Fin,7,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,617.0,462.0,1.0,TA,Typ,1.0,Attchd,Unf,249.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,BrkFace,58.0,60.0,0.004633920296570899
